"","common_name","sci_name","resident","diurnal","pickiness","decline","widespread","hostplant","big","image","att"
"105","Barred Yellow","Cidaria fulvata",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/931606/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"106","Blue-bordered Carpet","Plemyria rubiginata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2138589/medium.JPG","(c) James Bailey, some rights reserved (CC BY-NC), uploaded by James Bailey"
"107","Red-green Carpet","Chloroclysta siterata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/28579687/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"108","Autumn Green Carpet","Chloroclysta miata",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/97783039/medium.jpeg","(c) jkt, some rights reserved (CC BY-NC), uploaded by jkt"
"109","Common Marbled Carpet","Chloroclysta truncata",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/340924/medium.jpg","(c) Dick, some rights reserved (CC BY-NC-SA)"
"110","Dark Marbled Carpet","Chloroclysta citrata",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/2368460/medium.jpg","(c) joannerusso, some rights reserved (CC BY-NC), uploaded by joannerusso"
"111","Grey Pine Carpet","Thera obeliscata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/28996243/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"112","Spruce Carpet","Thera britannica",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2648625/medium.jpg","(c) Janet Graham, some rights reserved (CC BY)"
"113","Pine Carpet","Thera firmata",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/94531052/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"114","Juniper Carpet","Thera juniperata",TRUE,FALSE,"O",FALSE,FALSE,"junipers",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/685627/medium.jpg","(c) Anita Gould, some rights reserved (CC BY-NC), uploaded by Anita"
"115","July Highflyer","Hydriomena furcata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"",""
"116","May Highflyer","Hydriomena impluviata",TRUE,FALSE,"M",FALSE,TRUE,"Alder",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/72943876/medium.jpeg","(c) Александр Корепанов, some rights reserved (CC BY-NC), uploaded by Александр Корепанов"
"117","Brown Scallop","Philereme vetulata",TRUE,FALSE,"M",TRUE,FALSE,"Buckthorn",FALSE,"https://static.inaturalist.org/photos/56606477/medium.jpg","(c) Raniero Panfili, all rights reserved, uploaded by Raniero Panfili"
"118","Dark Umber","Philereme transversata britannica",NA,FALSE,NA,TRUE,NA,"",NA,"https://static.inaturalist.org/photos/21790958/medium.jpg","(c) sj_naturalist, all rights reserved"
"119","The Tissue","Triphosa dubitata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/50265079/medium.jpg","(c) sariai, some rights reserved (CC BY-NC), uploaded by sariai"
"120","Scallop Shell","Rheumaptera undulata",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/82965318/medium.jpg","(c) Brenda Bull, some rights reserved (CC BY-NC), uploaded by Brenda Bull"
"121","Wood Carpet","Epirrhoe rivata",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/55915150/medium.jpg","(c) ALLEMAND Guillaume, some rights reserved (CC BY-NC), uploaded by ALLEMAND Guillaume"
"122","Common Carpet","Epirrhoe alternata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/134822944/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"123","Galium Carpet","Epirrhoe galiata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/28810533/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"124","The Streak","Chesias legatella",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2625890/medium.jpeg","(c) anonymous, some rights reserved (CC BY-NC)"
"125","Broom-tip","Chesias rufata",TRUE,FALSE,"M",TRUE,FALSE,"Broom",FALSE,"https://static.inaturalist.org/photos/1996331/medium.jpg","(c) Valter Jacinto, all rights reserved"
"126","Treble-bar","Aplocera plagiata",TRUE,FALSE,"O",TRUE,FALSE,"St John<U+393C><U+3E32>s-worts",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/7301470/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"127","Lesser Treble-bar","Aplocera efformata",TRUE,FALSE,"O",TRUE,FALSE,"St John<U+393C><U+3E32>s-worts",FALSE,"https://static.inaturalist.org/photos/21390235/medium.jpg","(c) Henk Wallays, all rights reserved"
"128","Small Waved Umber","Horisme vitalbata",TRUE,FALSE,"M",FALSE,FALSE,"Traveller<U+393C><U+3E32>s-joy",FALSE,"https://static.inaturalist.org/photos/33941138/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"129","The Fern","Horisme tersata",TRUE,FALSE,"M",TRUE,FALSE,"Traveller<U+393C><U+3E32>s-joy",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12889018/medium.jpg","(с) Philip Mark Osso, некоторые права защищены (CC BY-NC), uploaded by Philip Mark Osso"
"130","Small Seraphim","Pterapherapteryx sexalata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/347101/medium.jpg","(с) Donald Hobern, некоторые права защищены (CC BY)"
"131","Yellow-barred Brindle","Acasis viretata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/193544390/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"132","Early Tooth-striped","Trichopteryx carpinata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/188456253/medium.jpeg","(c) Sara Steeles-Yates, all rights reserved, uploaded by Sara Steeles-Yates"
"133","Oblique Carpet","Orthonama vittata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/6116949/medium.jpg","(c) Nigel Voaden, all rights reserved"
"134","Lead Belle","Scotopteryx mucronata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/28839833/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"135","July Belle","Scotopteryx luridata plumbaria",NA,FALSE,NA,TRUE,NA,"",NA,"https://static.inaturalist.org/photos/80935393/medium.jpg","(с) Vlad Proklov, некоторые права защищены (CC BY-NC)"
"136","Shaded Broad-bar","Scotopteryx chenopodiata",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/60971574/medium.jpg","(c) Vojtek Pavel, some rights reserved (CC BY-NC), uploaded by Vojtek Pavel"
"137","The Mallow","Larentia clavaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/28768097/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"138","Dark Spinach","Pelurga comitata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/984412/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"139","Autumnal Moth","Epirrita autumnata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2471260/medium.jpg","(c) Dick, some rights reserved (CC BY-NC-SA)"
"140","Small Autumnal Moth","Epirrita filigrammaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/25373532/medium.jpg","(c) Marina Nikonorova, some rights reserved (CC BY-NC), uploaded by Marina Nikonorova"
"141","November Moth","Epirrita dilutata",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/679640/medium.JPG","(c) 103917170835602529469, some rights reserved (CC BY-NC), uploaded by Fernando Romão"
"142","Pale November Moth","Epirrita christyi",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/26507654/medium.jpg","(c) motheaten, some rights reserved (CC BY-NC), uploaded by motheaten"
"143","Winter Moth","Operophtera brumata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/14977/medium.jpg","(с) Jenn Forman Orth, некоторые права защищены (CC BY-NC-SA)"
"144","Northern Winter Moth","Operophtera fagata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/5796125/medium.jpg","(c) Janet Graham, some rights reserved (CC BY)"
"145","Small White Wave","Asthena albulata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/7015634/medium.jpg","(c) katunchik, some rights reserved (CC BY), uploaded by katunchik"
"146","Small Yellow Wave","Hydrelia flammeolaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/28928435/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"147","Dingy Shell","Euchoeca nebulata",TRUE,FALSE,"M",FALSE,FALSE,"Alder",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2263067/medium.jpg","(с) Wildlife in a Dorset garden., некоторые права защищены (CC BY-NC-SA)"
"148","Welsh Wave","Venusia cambrica",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/173253392/medium.jpeg","(c) Louis Imbeau, some rights reserved (CC BY), uploaded by Louis Imbeau"
"149","Plain Pug","Eupithecia simpliciata",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2223497/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"150","Slender Pug","Eupithecia tenuiata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"",""
"151","Maple Pug","Eupithecia inturbata",TRUE,FALSE,"M",TRUE,FALSE,"Field Maple",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/10063515/medium.jpeg","(с) Annika Lindqvist, некоторые права защищены (CC BY), uploaded by Annika Lindqvist"
"152","Haworth's Pug","Eupithecia haworthiata",TRUE,FALSE,"M",TRUE,FALSE,"Traveller<U+393C><U+3E32>s-joy",FALSE,"",""
"153","Toadflax Pug","Eupithecia linariata",TRUE,FALSE,"M",TRUE,FALSE,"Common Toadflax",FALSE,"",""
"154","Foxglove Pug","Eupithecia pulchellata",TRUE,FALSE,"M",TRUE,TRUE,"Foxglove",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/35353364/medium.jpeg","(c) richardjaybee, some rights reserved (CC BY-NC), uploaded by richardjaybee"
"155","Mottled Pug","Eupithecia exiguata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"",""
"156","Lime-speck Pug","Eupithecia centaureata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/177445319/medium.jpg","(с) Chuck Sexton, некоторые права защищены (CC BY-NC), uploaded by Chuck Sexton"
"157","Edinburgh Pug / Freyer's Pug","Eupithecia intricata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/11301862/medium.jpg","(c) Pete Mella, all rights reserved, uploaded by petemella"
"158","Satyr Pug","Eupithecia satyrata",TRUE,TRUE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/138362599/medium.jpg","(c) Jim Johnson, some rights reserved (CC BY-NC-ND), uploaded by Jim Johnson"
"159","White-spotted Pug","Eupithecia tripunctaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"",""
"160","Wormwood Pug","Eupithecia absinthiata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/15684859/medium.jpg","(c) Henk Wallays, all rights reserved"
"161","Currant Pug","Eupithecia assimilata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"",""
"162","Common Pug","Eupithecia vulgata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12030417/medium.jpg","(c) janet graham, some rights reserved (CC BY)"
"163","Grey Pug","Eupithecia subfuscata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"",""
"164","Tawny-speckled Pug","Eupithecia icterata",TRUE,FALSE,"M",TRUE,TRUE,"Yarrow",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/458215/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"165","Bordered Pug","Eupithecia succenturiata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/426138/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"166","Ochreous Pug","Eupithecia indigata",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/8719638/medium.jpg","(c) Nigel Voaden, all rights reserved"
"167","Narrow-winged Pug","Eupithecia nanata angusta",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/133352053/medium.jpeg","(с) Paul Bowyer, некоторые права защищены (CC BY-NC), uploaded by Paul Bowyer"
"168","Angle-barred Pug / Ash Pug / Tamarisk Pug","Eupithecia innotata agg.",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/28925904/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"169","Golden-rod Pug","Eupithecia virgaureata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"",""
"170","Brindled Pug","Eupithecia abbreviata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/193522905/medium.jpeg","(c) Pete Bradshaw, some rights reserved (CC BY-NC), uploaded by Pete Bradshaw"
"171","Oak-tree Pug","Eupithecia dodoneata",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/32171646/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"172","Juniper Pug","Eupithecia pusillata",TRUE,TRUE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/10067999/medium.jpeg","(c) Annika Lindqvist, some rights reserved (CC BY), uploaded by Annika Lindqvist"
"173","Larch Pug","Eupithecia lariciata",TRUE,FALSE,"M",TRUE,FALSE,"European Larch",FALSE,"",""
"174","Dwarf Pug","Eupithecia tantillaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/3259572/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"175","V-Pug","Chloroclystis v-ata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2223095/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"176","Green Pug","Pasiphila rectangulata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8571389/medium.jpg","(c) crgillette, some rights reserved (CC BY-NC), uploaded by crgillette"
"177","Double-striped Pug","Gymnoscelis rufifasciata",TRUE,TRUE,"P",FALSE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/28715848/medium.jpg","(с) Paolo Mazzei, некоторые права защищены (CC BY-NC), uploaded by Paolo Mazzei"
"178","The Magpie","Abraxas grossulariata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/16227191/medium.jpg","(c) num13er_13, all rights reserved"
"179","Clouded Border","Lomaspilis marginata",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/28956373/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"180","Scorched Carpet","Ligdia adustata",TRUE,FALSE,"M",FALSE,FALSE,"Spindle",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/951154/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"181","White-pinion Spotted","Lomographa bimaculata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/79782097/medium.jpg","(c) bsmouse, some rights reserved (CC BY), uploaded by bsmouse"
"182","Clouded Silver","Lomographa temerata",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1895688/medium.jpg","(c) gailhampshire, some rights reserved (CC BY)"
"183","Common White Wave","Cabera pusaria",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2028941/medium.JPG","(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr"
"184","Common Wave","Cabera exanthemata",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/236369/medium.jpg","(c) gailhampshire, some rights reserved (CC BY-NC-SA)"
"185","Barred Red","Hylaea fasciaria",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/60966743/medium.jpeg","(c) Александр Корепанов, some rights reserved (CC BY-NC), uploaded by Александр Корепанов"
"186","Light Emerald","Campaea margaritata",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/91665776/medium.jpeg","(c) Mirko Tomasi, some rights reserved (CC BY-NC), uploaded by Mirko Tomasi"
"187","Peacock Moth","Macaria notata",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/80311163/medium.jpeg","(c) Stuart Hill, all rights reserved, uploaded by Stuart Hill"
"188","Sharp-angled Peacock","Macaria alternata",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2263141/medium.JPG","(c) James Bailey, some rights reserved (CC BY-NC), uploaded by James Bailey"
"189","Tawny-barred Angle","Macaria liturata",TRUE,FALSE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/126416790/medium.jpeg","(c) thomas_messner, some rights reserved (CC BY-NC), uploaded by thomas_messner"
"190","Early Moth","Theria primaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/6405283/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"191","Spring Usher","Agriopis leucophaearia",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/29721773/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"192","Scarce Umber","Agriopis aurantiaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/60970896/medium.jpg","(c) Vojtek Pavel, some rights reserved (CC BY-NC), uploaded by Vojtek Pavel"
"193","Dotted Border","Agriopis marginaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/717233/medium.jpg","(c) Kjeld Brem, some rights reserved (CC BY-NC-ND), uploaded by Kjeld Brem"
"194","Mottled Umber","Erannis defoliaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/912990/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"195","Barred Umber","Plagodis pulveraria",TRUE,FALSE,"M",FALSE,FALSE,"Hazel",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8145320/medium.jpg","(c) Marco Bonifacino, some rights reserved (CC BY-NC), uploaded by Marco Bonifacino"
"196","Large Thorn","Ennomos autumnaria",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/96192804/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"197","August Thorn","Ennomos quercinaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/4755140/medium.jpg","(c) davidhowdon, all rights reserved, uploaded by davidhowdon"
"198","Canary-shouldered Thorn","Ennomos alniaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/99481259/medium.jpeg","(c) ruthescobes, all rights reserved, uploaded by ruthescobes"
"199","Dusky Thorn","Ennomos fuscantaria",TRUE,FALSE,"M",TRUE,FALSE,"Ash",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/476331/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"200","September Thorn","Ennomos erosaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1699596/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"201","Early Thorn","Selenia dentaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/32725629/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"202","Lunar Thorn","Selenia lunularia",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/126290963/medium.jpg","(c) Leo Kuzmits, some rights reserved (CC BY-NC), uploaded by Leo Kuzmits"
"203","Purple Thorn","Selenia tetralunaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2491359/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"204","Lilac Beauty","Apeira syringaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2581051/medium.jpg","(c) Jerzy Strzelecki, some rights reserved (CC BY-SA)"
"205","Scalloped Hazel","Odontopera bidentata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/79500363/medium.jpg","(c) Charlotte Belcher, some rights reserved (CC BY-NC), uploaded by Charlotte Belcher"
"206","Feathered Thorn","Colotois pennaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2588338/medium.jpg","(c) nutmeg66, some rights reserved (CC BY-NC-ND)"
"207","Scalloped Oak","Crocallis elinguaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/9518772/medium.jpg","(c) Kyle Drexel, all rights reserved, uploaded by Kyle Drexel"
"208","Scorched Wing","Plagodis dolabraria",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/134294105/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"209","Brimstone Moth","Opisthograptis luteolata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/257880/medium.jpg","(c) Bernard DUPONT, some rights reserved (CC BY-NC-SA)"
"210","Bordered Beauty","Epione repandaria",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/94532587/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"211","Swallow-tail Moth","Ourapteryx sambucaria",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/5427140/medium.jpg","(c) Nigel Voaden, all rights reserved"
"212","Pale Brindled Beauty","Apocheima pilosaria",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/177481440/medium.jpg","(c) Alexis Lours, some rights reserved (CC BY), uploaded by Alexis Lours"
"213","Small Brindled Beauty","Apocheima hispidaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/32747775/medium.jpg","(c) Shamil Murtazin, some rights reserved (CC BY-NC), uploaded by Shamil Murtazin"
"214","Brindled Beauty","Lycia hirtaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/71974917/medium.jpg","(c) Sławomir Czechowski, all rights reserved, uploaded by Sławomir Czechowski"
