"","common_name","sci_name","resident","diurnal","pickiness","decline","widespread","hostplant","big","image","att"
"215","Oak Beauty","Biston strataria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/120539492/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"216","Peppered Moth","Biston betularia",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/46891363/medium.jpeg","(c) Suso Tizón, some rights reserved (CC BY-NC-SA), uploaded by Suso Tizón"
"217","Waved Umber","Menophra abruptaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2495253/medium.jpg","(c) Drepanostoma, some rights reserved (CC BY-NC), uploaded by Drepanostoma"
"218","Willow Beauty","Peribatodes rhomboidaria",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/360932/medium.jpg","(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)"
"219","Brussels Lace","Cleorodes lichenaria",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/29755966/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"220","Satin Beauty","Deileptenia ribeata",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/60908908/medium.jpeg","(c) Александр Корепанов, some rights reserved (CC BY-NC), uploaded by Александр Корепанов"
"221","Mottled Beauty","Alcis repandata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/65176502/medium.jpeg","(c) sokolkov2002, some rights reserved (CC BY-NC), uploaded by sokolkov2002"
"222","Dotted Carpet","Alcis jubata",TRUE,FALSE,"O",FALSE,FALSE,"beard lichens",FALSE,"https://static.inaturalist.org/photos/34565045/medium.jpg","(c) Nigel Voaden, all rights reserved"
"223","Pale Oak Beauty","Hypomecis punctinalis",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2270983/medium.jpg","(c) Lmbuga Commons, some rights reserved (CC BY-SA)"
"224","The Engrailed / Small Engrailed","Ectropis bistortata / crepuscularia",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/3353604/medium.jpg","(c) Vlad Proklov, some rights reserved (CC BY-NC)"
"225","Brindled White-spot","Parectropis similaria",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2499776/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"226","Grey Birch","Aethalura punctulata",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4351734/medium.jpg","(c) Richard, some rights reserved (CC BY-NC)"
"227","Horse Chestnut","Pachycnemia hippocastanaria",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/8598085/medium.jpg","(c) Helder Cardoso, all rights reserved, uploaded by Helder Cardoso"
"228","Bordered White","Bupalus piniaria",TRUE,TRUE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/78813046/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"229","The V-moth","Macaria wauaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4244776/medium.jpg","(c) Martin Grimm, some rights reserved (CC BY-NC), uploaded by Martin Grimm"
"230","Brown Silver-lines","Petrophora chlorosata",TRUE,FALSE,"M",TRUE,TRUE,"Bracken",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/360569/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"231","Latticed Heath","Chiasmia clathrata",TRUE,TRUE,"O",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/55964005/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"232","Grey Scalloped Bar","Dyscia fagaria",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/41935560/medium.jpeg","(c) Christine Sydes, some rights reserved (CC BY-NC), uploaded by Christine Sydes"
"233","Yellow Belle","Semiaspilates ochrearia",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/66468073/medium.jpg","(c) osoandino, some rights reserved (CC BY-NC), uploaded by osoandino"
"234","Ghost Swift","Hepialus humuli",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1014641/medium.jpg","(c) bramblejungle, some rights reserved (CC BY-NC)"
"235","Orange Swift","Hepialus sylvina",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/1014643/medium.jpg","(c) nutmeg66, some rights reserved (CC BY-NC-ND)"
"236","Map-winged Swift","Pharmacis fusconebulosa",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/1014645/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"237","Common Swift","Hepialus lupulinus",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/356678/medium.jpg","(c) naturalhistoryman, some rights reserved (CC BY-NC-ND)"
"238","Gold Swift","Phymatopus hecta",TRUE,TRUE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/28301684/medium.jpeg","(c) Pascal Dubois, some rights reserved (CC BY-NC), uploaded by Pascal Dubois"
"239","The Lackey","Malacosoma neustria",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/45468318/medium.jpeg","(c) Riccardo Molajoli, some rights reserved (CC BY-NC), uploaded by Riccardo Molajoli"
"240","Pale Eggar","Trichiura crataegi",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/10330121/medium.jpeg","(c) Fernando de Juana, some rights reserved (CC BY-NC), uploaded by Fernando de Juana"
"241","December Moth","Poecilocampa populi",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/101213290/medium.jpg","(c) Rowan Wakefield, all rights reserved, uploaded by Rowan Wakefield"
"242","Oak Eggar","Lasiocampa quercus",TRUE,TRUE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/29068332/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"243","Fox Moth","Macrothylacia rubi",TRUE,TRUE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1093136/medium.jpg","(c) Ferran Turmo Gort, some rights reserved (CC BY-NC-SA)"
"244","The Drinker","Euthrix potatoria",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/396381/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"245","The Lappet","Gastropacha quercifolia",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/685618/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"246","Rush Veneer","Nomophila noctuella",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/62614870/medium.jpg","(c) Vojtek Pavel, some rights reserved (CC BY-NC), uploaded by Vojtek Pavel"
"247","Rusty Dot Pearl","Udea ferrugalis",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/545133/medium.jpg","(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)"
"248","Diamond-backed Moth","Plutella xylostella",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/27608259/medium.jpg","(c) Lucas Rubio, some rights reserved (CC BY), uploaded by Lucas Rubio"
"249","Garden Dart","Euxoa nigricans",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2210181/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"250","White-line Dart","Euxoa tritici",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"",""
"251","Turnip Moth","Agrotis segetum",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/33842248/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"252","Heart & Club","Agrotis clavis",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144232513/medium.jpg","(с) Michał Brzeziński, некоторые права защищены (CC BY-NC), uploaded by Michał Brzeziński"
"253","Shuttle-shaped Dart","Agrotis puta",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/24750983/medium.jpg","(c) Valter Jacinto, all rights reserved, uploaded by Valter Jacinto"
"254","Heart & Dart","Agrotis exclamationis",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12666824/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"255","Dark Sword-grass","Agrotis ipsilon",NA,FALSE,NA,TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/33728725/medium.jpg","(c) John Trent, some rights reserved (CC BY-NC-ND), uploaded by John Trent"
"256","True Lover's Knot","Lycophotia porphyrea",TRUE,TRUE,"O",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/145566561/medium.jpeg","(c) Koos Uys, some rights reserved (CC BY-NC), uploaded by Koos Uys"
"257","Stout Dart","Spaelotis ravida",TRUE,FALSE,NA,TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/95170704/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"258","Double Dart","Graphiphora augur",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144517527/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"259","Purple Clay","Diarsia brunnea",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4832458/medium.jpg","(c) Wildlife in a Dorset garden., some rights reserved (CC BY-NC-SA)"
"260","Ingrailed Clay","Diarsia mendica",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144843731/medium.jpg","(с) Michał Brzeziński, некоторые права защищены (CC BY-NC), uploaded by Michał Brzeziński"
"261","Barred Chestnut","Diarsia dahlii",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/445898/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"262","Small Square-spot","Diarsia rubi",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/150982321/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"263","Flame Shoulder","Ochropleura plecta",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/78126856/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"264","Heath Rustic","Xestia agathina",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2591147/medium.jpg","(c) Ferran Turmo Gort, some rights reserved (CC BY-NC-SA)"
"265","Autumnal Rustic","Eugnorisma glareosa",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/6043260/medium.jpg","(c) Nigel Voaden, all rights reserved"
"266","Neglected or Grey Rustic","Xestia castanea",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/73787812/medium.jpg","(c) corotauria, some rights reserved (CC BY-NC)"
"267","Dotted Clay","Xestia baja",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/5750661/medium.jpg","(c) Mark Etheridge, all rights reserved"
"268","Setaceous Hebrew Character","Xestia c-nigrum",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/15546686/medium.jpg","(c) Henk Wallays, all rights reserved, uploaded by Henk Wallays"
"269","Triple-spotted Clay","Xestia ditrapezium",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/27312322/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"270","Double Square-spot","Xestia triangulum",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12472599/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"271","Six-striped Rustic","Xestia sexstrigata",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"",""
"272","Square-spot Rustic","Xestia xanthographa",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/55957043/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"273","The Flame","Axylia putris",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/138198906/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"274","Green Arches","Anaplectoides prasina",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144517573/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"275","Red Chestnut","Cerastis rubricosa",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/32377840/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"276","The Gothic","Naenia typica",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12799620/medium.jpg","(с) Patrick Clement, некоторые права защищены (CC BY)"
"277","Lesser Yellow Underwing","Noctua comes",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/12801683/medium.jpg","(c) Michael King, all rights reserved, uploaded by Michael H. King"
"278","Lesser Broad-bordered Yellow Underwing","Noctua janthe",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/80974724/medium.jpeg","(c) Werner, all rights reserved, uploaded by Werner"
"279","Least Yellow Underwing","Noctua interjecta caliginosa",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/9482024/medium.jpeg","(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr"
"280","Large Yellow Underwing","Noctua pronuba",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/162042927/medium.jpg","(c) NobbiP, some rights reserved (CC BY-SA)"
"281","Broad-bordered Yellow Underwing","Noctua fimbriata",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/19043375/medium.jpeg","no rights reserved, uploaded by Francesco Cecere"
"282","Cabbage Moth","Mamestra brassicae",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/38795433/medium.jpg","(c) Danilo Ugrnov, some rights reserved (CC BY-NC), uploaded by Danilo Ugrnov"
"283","Dot Moth","Melanchra persicariae",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/18336/medium.jpg","(c) Rachel, some rights reserved (CC BY-NC-ND)"
"284","Grey Arches","Polia nebulosa",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/43299366/medium.jpeg","(c) nicky-by-nature, some rights reserved (CC BY-NC)"
"285","Bright-line Brown-eye","Lacanobia oleracea",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/15548660/medium.jpg","(c) Henk Wallays, all rights reserved, uploaded by Henk Wallays"
"286","Broom Moth","Melanchra pisi",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/134869526/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"287","The Shears","Hada plebeja",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12666951/medium.jpg","(с) Nikolai Vladimirov, некоторые права защищены (CC BY-NC), uploaded by Nikolai Vladimirov"
"288","The Nutmeg","Discestra trifolii",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/32742517/medium.jpg","(c) Shamil Murtazin, some rights reserved (CC BY-NC), uploaded by Shamil Murtazin"
"289","Pale-shouldered Brocade","Lacanobia thalassina",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/159955397/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"290","Glaucous Shears","Papestra biren",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8104232/medium.jpg","(c) Andrea Peterlongo, some rights reserved (CC BY-NC), uploaded by Andrea Peterlongo"
"291","Broad-barred White","Hecatera bicolorata",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/29249023/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"292","The Lychnis","Hadena bicruris",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/903525/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"293","The Campion","Hadena rivularis",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/99073727/medium.jpg","(с) Heiner Ziegler, некоторые права защищены (CC BY-NC), uploaded by Heiner Ziegler"
"294","Tawny Shears","Hadena perplexa perplexa",NA,FALSE,NA,TRUE,NA,"",NA,"https://static.inaturalist.org/photos/17827698/medium.jpg","(c) Henk Wallays, all rights reserved, uploaded by Henk Wallays"
"295","Feathered Gothic","Tholera decimalis",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/104931754/medium.jpg","(c) Linné's Nightmare, all rights reserved, uploaded by Linné's Nightmare"
"296","Hedge Rustic","Tholera cespitis",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/91794354/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"297","Antler Moth","Cerapteryx graminis",TRUE,TRUE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/419556/medium.jpg","(с) Donald Hobern, некоторые права защищены (CC BY)"
"298","Hebrew Character","Orthosia gothica",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/63548960/medium.jpg","(c) ALLEMAND Guillaume, some rights reserved (CC BY-NC), uploaded by ALLEMAND Guillaume"
"299","Small Quaker","Orthosia cruda",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/114929955/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"300","Common Quaker","Orthosia cerasi",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/61369586/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"301","Lead-coloured Drab","Orthosia populeti",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12261041/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"302","Clouded Drab","Orthosia incerta",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/64539391/medium.jpg","(c) Vojtek Pavel, some rights reserved (CC BY-NC), uploaded by Vojtek Pavel"
"303","Twin-spotted Quaker","Orthosia munda",NA,FALSE,NA,TRUE,NA,"",NA,"https://static.inaturalist.org/photos/29323476/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"304","Powdered Quaker","Orthosia gracilis",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/129599001/medium.jpg","(c) Александр Корепанов, some rights reserved (CC BY-NC), uploaded by Александр Корепанов"
"305","Pine Beauty","Panolis flammea",TRUE,FALSE,"O",FALSE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/33158327/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"306","Common Wainscot","Mythimna pallens",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/14901481/medium.jpg","(c) Henk Wallays, all rights reserved"
"307","Smoky Wainscot","Mythimna impura",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/14901481/medium.jpg","(c) Henk Wallays, all rights reserved"
"308","Shoulder-striped Wainscot","Mythimna comma",NA,FALSE,NA,TRUE,NA,"",NA,"https://static.inaturalist.org/photos/8446295/medium.jpg","(c) Tig, all rights reserved, uploaded by Tig"
"309","White-point","Mythimna (Hyphilare) albipuncta",NA,FALSE,NA,NA,NA,"",NA,"",""
"310","The Clay","Mythimna (Hyphilare) ferrago",NA,FALSE,NA,TRUE,NA,"",NA,"",""
"311","Brown-line Bright-eye","Mythimna conigera",TRUE,FALSE,"O",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144844720/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"312","The Anomalous","Stilbia anomala",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/6025858/medium.jpg","(c) Nigel Voaden, all rights reserved"
"313","Large Wainscot","Rhizedra lutosa",TRUE,FALSE,"M",TRUE,FALSE,"Common Reed",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/10763099/medium.jpg","(c) Ray Simpson, some rights reserved (CC BY-NC), uploaded by Ray Simpson"
"314","Small Wainscot","Chortodes pygmina",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/1501787/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"315","Small Rufous","Coenobia rufa",TRUE,TRUE,"O",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/29830278/medium.jpg","(c) Nigel Voaden, all rights reserved"
"316","Treble Lines","Charanyca trigrammica",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/74197076/medium.jpg","(c) Gilles San Martin, some rights reserved (CC BY-SA), uploaded by Gilles San Martin"
"317","Mottled Rustic","Caradrina morpheus",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/42338964/medium.jpeg","(c) Marie Lou Legrand, some rights reserved (CC BY-NC), uploaded by Marie Lou Legrand"
"318","The Uncertain","Hoplodrina alsines",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/12487003/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"319","The Rustic","Hoplodrina blanda",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/19096669/medium.jpg","(c) John D Reynolds, some rights reserved (CC BY-NC), uploaded by John D Reynolds"
"320","Vine's Rustic","Hoplodrina ambigua",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/65405897/medium.jpeg","(c) Raniero Panfili, all rights reserved, uploaded by Raniero Panfili"
"321","Pale mottled willow moth","Caradrina (Paradrina) clavipalpis",NA,FALSE,NA,FALSE,NA,"",NA,"",""
"322","Light Arches","Apamea lithoxylaea",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/87556939/medium.jpeg","(c) Antoine Guiguet, all rights reserved, uploaded by Antoine Guiguet"
