"","common_name","sci_name","resident","diurnal","pickiness","decline","widespread","hostplant","big","image","att"
"323","Dark Arches","Apamea monoglypha",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/47471313/medium.jpg","(c) Marco Acquarone, all rights reserved, uploaded by Marco Acquarone"
"324","Clouded Brindle","Apamea epomidion",TRUE,FALSE,"O",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/18873033/medium.jpg","semmilyen jog nincs fenntartva, uploaded by Chris Raper"
"325","Clouded-bordered Brindle","Apamea crenata",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/88599043/medium.jpg","(c) emiravasio, some rights reserved (CC BY-NC)"
"326","Rustic Shoulder-knot","Apamea sordens",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/158757494/medium.jpg","(c) Andreas Manz, some rights reserved (CC BY-NC), uploaded by Andreas Manz"
"327","Small Clouded Brindle","Apamea unanimis",TRUE,FALSE,"O",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8124699/medium.jpg","(c) Jim Johnson, some rights reserved (CC BY-NC-ND), uploaded by Jim Johnson"
"328","Large Nutmeg","Apamea anceps",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/133786439/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"329","Dusky Brocade","Apamea remissa",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/55468037/medium.jpeg","(c) Jim Thompson, some rights reserved (CC BY-NC), uploaded by Jim Thompson"
"330","Slender Brindle","Apamea scolopacina",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1699628/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"331","Double Lobed","Apamea ophiogramma",NA,FALSE,NA,FALSE,NA,"",NA,"https://static.inaturalist.org/photos/405673/medium.jpg","(c) 107714670957221091332, all rights reserved, uploaded by Timothy Reichard"
"332","Dingy Shears","Parastichtis ypsillon",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/2162207/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"333","Dusky Sallow","Eremobia ochroleuca",TRUE,TRUE,"O",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/461258/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"334","Marbled Minor","Oligia strigilis",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8530192/medium.jpeg","(c) Nick Block, some rights reserved (CC BY), uploaded by Nick Block"
"335","Tawny Marbled Minor","Oligia latruncula",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8530192/medium.jpeg","(c) Nick Block, some rights reserved (CC BY), uploaded by Nick Block"
"336","Rufous Minor","Oligia versicolor",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8530192/medium.jpeg","(c) Nick Block, some rights reserved (CC BY), uploaded by Nick Block"
"337","Middle-barred Minor","Oligia fasciuncula",TRUE,FALSE,"O",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/138198846/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"338","Rosy Minor","Mesoligia literosa",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/1918804/medium.jpg","(с) naturalhistoryman, некоторые права защищены (CC BY-NC-ND)"
"339","Cloaked Minor","Mesoligia furuncula",TRUE,TRUE,"O",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/89290927/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"340","Flounced Rustic","Luperina testacea",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4611255/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"341","Small Angle Shades","Euplexia lucipara",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/79301077/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"342","Angle Shades","Phlogophora meticulosa",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/52305068/medium.jpeg","(c) Johan Munkhagen, all rights reserved, uploaded by Johan Munkhagen"
"343","Straw Underwing","Thalpophila matura",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/49469422/medium.jpg","(с) raedwulf68, некоторые права защищены (CC BY-NC), uploaded by raedwulf68"
"344","Small Dotted Buff","Photedes minima",TRUE,FALSE,"M",TRUE,TRUE,"Tufted Hair-grass",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2159840/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"345","Haworth's Minor","Celaena haworthii",TRUE,TRUE,"M",TRUE,FALSE,"Common Cottongrass",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2755512/medium.jpg","(c) Alastair Rae, some rights reserved (CC BY-SA)"
"346","The Crescent","Celaena leucostigma leucostigma",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/6195305/medium.jpg","(c) Patrick Clement, some rights reserved (CC BY)"
"347","Ear Moth","Amphipoea oculea",TRUE,TRUE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/106030686/medium.jpeg","(c) steve_orridge, some rights reserved (CC BY-NC), uploaded by steve_orridge"
"348","Large Ear","Amphipoea lucens",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/106030686/medium.jpeg","(c) steve_orridge, some rights reserved (CC BY-NC), uploaded by steve_orridge"
"349","Crinan Ear","Amphipoea crinanensis",TRUE,TRUE,"O",FALSE,FALSE,"irises",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/106030686/medium.jpeg","(c) steve_orridge, some rights reserved (CC BY-NC), uploaded by steve_orridge"
"350","Rosy Rustic","Hydraecia micacea",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/442262/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"351","Frosted Orange","Gortyna flavago",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/94532687/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"352","Lunar-spotted Pinion","Cosmia pyralina",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/32275193/medium.jpg","(c) Philip Sansum, some rights reserved (CC BY-NC), uploaded by Sansum, P.A."
"353","Lesser-spotted Pinion","Cosmia affinis",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12730880/medium.jpg","(c) richardjaybee, some rights reserved (CC BY-NC), uploaded by richardjaybee"
"354","The Dun-bar","Cosmia trapezina",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://static.inaturalist.org/photos/29439112/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"355","Copper Underwing","Amphipyra pyramidea",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/59855854/medium.jpeg","(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr"
"356","Mouse Moth","Amphipyra tragopoginis",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/155026/medium.jpg","(c) naturalhistoryman, néhány jog fenntartva (CC BY-NC-ND)"
"357","Brown Rustic","Rusina ferruginea",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/23640059/medium.jpeg","(c) Fernando de Juana, some rights reserved (CC BY-NC), uploaded by Fernando de Juana"
"358","Marbled Beauty","Cryphia domestica",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/192240/medium.jpg","(c) naturalhistoryman, some rights reserved (CC BY-NC-ND)"
"359","Poplar Grey","Acronicta megacephala",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/134863413/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"360","Grey Dagger","Acronicta psi",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/45394066/medium.jpg","(c) R.Fisher, all rights reserved, uploaded by R.Fisher"
"361","Knot Grass","Acronicta rumicis",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/63012293/medium.jpg","(c) Philip Sansum, all rights reserved, uploaded by Sansum, P.A."
"362","The Coronet","Craniophora ligustri",TRUE,FALSE,"O",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/9364282/medium.jpg","(c) Paul Cools, some rights reserved (CC BY-NC), uploaded by Paul Cools"
"363","Pale Pinion","Lithophane hepatica",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/15705924/medium.jpg","(c) Patrick Clement, some rights reserved (CC BY)"
"364","Blair's Shoulder-knot","Lithophane leautieri hesperica",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/2138248/medium.jpg","(c) oldbilluk, some rights reserved (CC BY-NC-SA)"
"365","Grey Shoulder-knot","Lithophane ornitopus lactipennis",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/96920347/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"366","Red Sword-grass","Xylena vetusta",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/7493906/medium.jpg","(c) Nigel Voaden, all rights reserved"
"367","Early Grey","Xylocampa areola",TRUE,FALSE,"O",TRUE,TRUE,"honeysuckles",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2215237/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"368","The Sprawler","Asteroscopus sphinx",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/10928154/medium.jpg","(c) Stan van Remmerden, some rights reserved (CC BY-NC), uploaded by Stan van Remmerden"
"369","Minor Shoulder-knot","Brachylomia viminalis",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://static.inaturalist.org/photos/90095873/medium.jpg","(c) Maarit Similä, all rights reserved, uploaded by Maarit Similä"
"370","Deep-brown Dart","Aporophyla lutulenta",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/155174806/medium.jpeg","(c) peterallenbds, some rights reserved (CC BY-NC)"
"371","Black Rustic","Aporophyla nigra",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1700181/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"372","Green-brindled Crescent","Allophyes oxyacanthae",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4990005/medium.jpg","(c) Martin Grimm, some rights reserved (CC BY-NC), uploaded by Martin Grimm"
"373","Merveille du Jour","Dichonia aprilina",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/5173515/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"374","Dark Brocade","Mniotype adusta",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2648624/medium.jpg","(c) Urmas Ojango, some rights reserved (CC BY-NC)"
"375","Feathered Ranunculus","Polymixis lichenea",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/2090924/medium.jpg","(c) Valter Jacinto, all rights reserved"
"376","Brindled Green","Dryobotodes eremita",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/3728290/medium.jpg","(c) Tony Morris, some rights reserved (CC BY-NC)"
"377","Brindled Ochre","Dasypolia templi",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/2744384/medium.jpg","(c) Nigel Voaden, all rights reserved"
"378","Large Ranunculus","Polymixis flavicincta",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/27055368/medium.jpeg","(c) Pascal Dubois, some rights reserved (CC BY-NC), uploaded by Pascal Dubois"
"379","Grey Chi","Antitype chi",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12141654/medium.jpg","(c) Janet Graham, néhány jog fenntartva (CC BY)"
"380","The Satellite","Eupsilia transversa",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2674439/medium.jpg","(c) Martin Grimm, some rights reserved (CC BY-NC)"
"381","Dotted Chestnut","Conistra rubiginea",TRUE,FALSE,"M",FALSE,FALSE,"Apple",TRUE,"https://static.inaturalist.org/photos/29440129/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"382","Lunar Underwing","Omphaloscelis lunosa",TRUE,FALSE,"O",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/53110785/medium.jpeg","(c) simondenis142857, some rights reserved (CC BY-NC), uploaded by simondenis142857"
"383","Red-line Quaker","Agrochola (Leptologia) lota",NA,FALSE,NA,FALSE,NA,"",NA,"",""
"384","Yellow-line Quaker","Agrochola (Leptologia) macilenta",NA,FALSE,NA,FALSE,NA,"",NA,"",""
"385","The Brick","Agrochola (Sunira) circellaris",NA,FALSE,NA,FALSE,NA,"",NA,"",""
"386","Beaded Chestnut","Agrochola lychnidis",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/96919903/medium.jpeg","(c) Michał Brzeziński, néhány jog fenntartva (CC BY-NC), uploaded by Michał Brzeziński"
"387","Flounced Chestnut","Agrochola (Anchoscelis) helvola",NA,FALSE,NA,TRUE,NA,"",NA,"",""
"388","Brown-spot Pinion","Agrochola (Anchoscelis) litura",NA,FALSE,NA,TRUE,NA,"",NA,"",""
"389","Centre-barred Sallow","Atethmia centrago",TRUE,FALSE,"M",TRUE,TRUE,"Ash",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/65920526/medium.jpg","(c) Vojtek Pavel, some rights reserved (CC BY-NC), uploaded by Vojtek Pavel"
"390","Orange Sallow","Xanthia citrago",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/97092496/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"391","Barred Sallow","Xanthia aurago",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/50604458/medium.jpg","(c) Luca Boscain, some rights reserved (CC BY-NC), uploaded by Luca Boscain"
"392","Pink-barred Sallow","Xanthia togata",TRUE,FALSE,"P",TRUE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/97092478/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"393","The Sallow","Xanthia icteritia",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/96770771/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"394","Dusky-lemon Sallow","Xanthia gilvago",NA,FALSE,NA,TRUE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/32014026/medium.jpeg","(c) Danilo Ugrnov, some rights reserved (CC BY-NC), uploaded by Danilo Ugrnov"
"395","The Chestnut","Conistra vaccinii",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/100895522/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"396","Dark Chestnut","Conistra ligula",TRUE,FALSE,"P",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2625856/medium.jpg","(c) anonymous, some rights reserved (CC BY-SA)"
"397","Marbled White-spot","Protodeltote pygarga",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/134294696/medium.jpg","(с) Michał Brzeziński, некоторые права защищены (CC BY-NC), uploaded by Michał Brzeziński"
"398","Nut-tree Tussock","Colocasia coryli",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/130343834/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"399","Figure of Eight","Diloba caeruleocephala",TRUE,FALSE,"O",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/11825918/medium.jpeg","(c) Fernando de Juana, some rights reserved (CC BY-NC), uploaded by Fernando de Juana"
"400","Golden Plusia","Polychrysia moneta",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/11302516/medium.jpg","(c) Pete Mella, all rights reserved, uploaded by petemella"
"401","Burnished Brass","Diachrysia chrysitis",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/23291313/medium.jpg","(c) Andreas Manz, some rights reserved (CC BY-NC), uploaded by Andreas Manz"
"402","Gold Spangle","Autographa bractea",TRUE,TRUE,"P",FALSE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/144517144/medium.jpg","(с) Michał Brzeziński, некоторые права защищены (CC BY-NC), uploaded by Michał Brzeziński"
"403","Gold Spot","Plusia festucae",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/443435/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"404","Plain Golden Y","Autographa jota",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/933687/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"405","Beautiful Golden Y","Autographa pulchrina",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1700189/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"406","Silver Y","Autographa gamma",NA,TRUE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/97764377/medium.jpg","(c) Александр Корепанов, some rights reserved (CC BY-NC), uploaded by Александр Корепанов"
"407","Scarce Silver Y","Syngrapha interrogationis",TRUE,TRUE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/29611949/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"408","Dark Spectacle","Abrostola triplasia",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/29539593/medium.jpg","(c) Henk Wallays, all rights reserved, uploaded by Henk Wallays"
"409","The Spectacle","Abrostola tripartita",TRUE,FALSE,"M",FALSE,TRUE,"Common Nettle",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/3353606/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"410","Common Rustic","Mesapamea secalis/didyma",NA,FALSE,NA,TRUE,NA,"",NA,"",""
"411","Svensson's Copper Underwing","Amphipyra berbera berbera",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/59855854/medium.jpeg","(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr"
"412","Short-cloaked Moth","Nola cucullatella",TRUE,FALSE,"O",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/30329585/medium.jpg","(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev"
"413","Kent Black Arches","Meganola albula",TRUE,FALSE,"O",NA,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1711733/medium.jpg","(c) Ben Sale, some rights reserved (CC BY)"
"414","Least Black Arches","Nola confusalis",TRUE,FALSE,"P",FALSE,TRUE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/98748907/medium.jpg","(c) Heiner Ziegler, some rights reserved (CC BY-NC), uploaded by Heiner Ziegler"
"415","Green Silver-lines","Pseudoips prasinana britannica",NA,FALSE,NA,FALSE,NA,"",NA,"https://inaturalist-open-data.s3.amazonaws.com/photos/130344016/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"416","Oak Nycteoline","Nycteola revayana",TRUE,FALSE,"O",FALSE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/12294669/medium.jpg","(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov"
"417","Lobster Moth","Stauropus fagi",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/19186331/medium.jpg","(с) afield, все права защищены"
"418","Marbled Brown","Drymonia dodonaea",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/134293849/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"419","Lunar Marbled Brown","Drymonia ruficornis",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/193541525/medium.jpg","(c) Michał Brzeziński, some rights reserved (CC BY-NC), uploaded by Michał Brzeziński"
"420","Swallow Prominent","Pheosia tremula",TRUE,FALSE,"P",FALSE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/1837316/medium.jpg","(c) nutmeg66, some rights reserved (CC BY-NC-ND)"
"421","Lesser Swallow Prominent","Pheosia gnoma",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/1501559/medium.jpg","(с) Nigel Voaden, все права защищены"
"422","Pebble Prominent","Notodonta ziczac",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/30335000/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"423","Iron Prominent","Notodonta dromedarius",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/18066323/medium.jpg","(c) sj_naturalist, all rights reserved"
"424","Great Prominent","Peridea anceps",TRUE,FALSE,"P",TRUE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/30342307/medium.jpg","(c) Paolo Mazzei, some rights reserved (CC BY-NC), uploaded by Paolo Mazzei"
"425","Coxcomb Prominent","Ptilodon capucina",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://static.inaturalist.org/photos/96575154/medium.jpg","(c) Nigel Voaden, all rights reserved"
"426","Scarce Prominent","Odontosia carmelita",TRUE,FALSE,"P",FALSE,FALSE,"",TRUE,"https://static.inaturalist.org/photos/7430327/medium.jpg","(c) Nigel Voaden, all rights reserved"
"427","Pale Prominent","Pterostoma palpina",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/2580848/medium.jpg","(c) nutmeg66, some rights reserved (CC BY-NC-ND)"
"428","Buff-tip","Phalera bucephala",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/8921/medium.jpg","(c) Rachel, some rights reserved (CC BY-NC-ND)"
"429","Chocolate-tip","Clostera curtula",TRUE,FALSE,"P",TRUE,FALSE,"",FALSE,"https://inaturalist-open-data.s3.amazonaws.com/photos/4595206/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"430","Emperor Moth","Saturnia pavonia",TRUE,TRUE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/71951569/medium.jpg","(c) avaitere, some rights reserved (CC BY-NC), uploaded by avaitere"
"431","Poplar Hawk-moth","Laothoe populi",TRUE,FALSE,"O",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/17151/medium.jpg","(c) Donald Hobern, some rights reserved (CC BY)"
"432","Elephant Hawk-moth","Deilephila elpenor",TRUE,FALSE,"P",TRUE,TRUE,"",TRUE,"https://inaturalist-open-data.s3.amazonaws.com/photos/25002/medium.jpg","(c) Andy Phillips, some rights reserved (CC BY-ND)"
